index,product_id,prediction
1500,41+OtDYR+0L.jpg,2 in /
1501,41+OtDYR+0L.jpg,0.4 in /
1502,41+P242KVIL.jpg,90 centimetre
1503,41+PQNGLPcL.jpg,2.4 kilogram
1504,41+PdkhCYYL.jpg,320 gram
1505,41+PqBPMJ7L.jpg,300 millimetre
1506,41+PzAY1W7L.jpg,218 gram
1507,41+QTi+52iL.jpg,3.5 inch
1508,41+QVUld9YL.jpg,"9 ,"
1509,41+QVUld9YL.jpg,"9 ,"
1510,41+R7VD+iDL.jpg,12
1511,41+RAwaqiPL.jpg,28 centimetre
1512,41+RAwaqiPL.jpg,18 centimetre
1513,41+RMWJYX+L.jpg,264 millimetre
1514,41+RmJ8lWML.jpg,12 volt
1515,41+RmJ8lWML.jpg,0.06 a
1516,41+ST4iJGfL.jpg,14.3 oz.(with battery & memory card)
1517,41+SWTNROzL.jpg,1 .
1518,41+SWTNROzL.jpg,1.97 inch
1519,41+SkR9NaQL.jpg,2 centimetre
1520,41+SsNGGzKL.jpg,82.5 centimetre
1521,41+T2H0Z+hL.jpg,12 v dc
1522,41+TO8t9CAL.jpg,14 inch
1523,41+TtoUhjtL.jpg,18 centimetre
1524,41+TtoUhjtL.jpg,18 centimetre
1525,41+UJKrAPlL.jpg,400 gram
1526,41+UKG+OPZL.jpg,33.9 inch
1527,41+URABQ0qL.jpg,100 gram
1528,41+UY8VVxDL.jpg,14 ounce
1529,41+UgZVX2mL.jpg,71.26 inch
1530,41+UgZVX2mL.jpg,33.27 inch
1531,41+Uq5-NiSL.jpg,2.12 oz (
1532,41+WJ659QBL.jpg,3 .
1533,41+WJ659QBL.jpg,2
1534,41+WgnnS-4L.jpg,1500 watt
1535,41+WgnnS-4L.jpg,28 .
1536,41+WgnnS-4L.jpg,110 volt
1537,41+XJTpxpuL.jpg,11.8 in/
1538,41+XJTpxpuL.jpg,12 centimetre
1539,41+XO2Wd+gL.jpg,5 centimetre
1540,41+XO2Wd+gL.jpg,5 centimetre
1541,41+YVjpxV7L.jpg,16 .
1542,41+YkWViwKL.jpg,500 millilitre
1543,41+YwrTPRZL.jpg,3 volt
1544,41+Z1-xIldS.jpg,110 centimetre
1545,41+ZUUFxKJL.jpg,70 centimetre
1546,41+ZzOsNgUL.jpg,12 volt
1547,41+aFE8EmeL.jpg,800 lbs
1548,41+atEX9cqL.jpg,23
1549,41+b6q8jaYL.jpg,65
1550,41+b6q8jaYL.jpg,There is no visible voltage information provided in the image.
1551,41+b8j+Wm6L.jpg,0.67 inch
1552,41+b9VaudfL.jpg,330 lbs
1553,41+bbFh+JfL.jpg,0.235 kilogram
1554,41+bnE3IPTL.jpg,48 ounce
1555,41+bvT10DfL.jpg,"There is no wattage information visible in the image provided. The specifications listed are for hardware components such as screen size, display type, RAM capacity, storage options, and processor model but do not include electrical power consumption or wattage."
1556,41+bvT10DfL.jpg,"There is no visible voltage information in the image provided. The specifications listed pertain to hardware components such as screen size, RAM, storage capacity, processor type, and graphics capabilities, but do not include any electrical or power-related details."
1557,41+c1yJ0fVL.jpg,2.4 in /
1558,41+c1yJ0fVL.jpg,2.4 in /
1559,41+c1yJ0fVL.jpg,8.3 in /
1560,41+c8bnvfhS.jpg,500 gram
1561,41+c8k5uijL.jpg,330 lbs
1562,41+cFM2ikvS.jpg,80 centimetre
1563,41+cIL-RXAL.jpg,9.8 centimetre
1564,41+cIL-RXAL.jpg,7.2 centimetre
1565,41+chyZt8gL.jpg,240 volt
1566,41+dQhZvsXL.jpg,1.6 in /
1567,41+dQhZvsXL.jpg,1.6 in /
1568,41+dQhZvsXL.jpg,4.2 centimetre
1569,41+da8Tfw6L.jpg,43 centimetre
1570,41+db96fGuL.jpg,57.66 centimetre
1571,41+dthJWGqS.jpg,1.6 kilogram
1572,41+eWSVUoeL.jpg,4 ounce
1573,41+ecgPog0L.jpg,10
1574,41+eof0gp6L.jpg,27.2 gram
1575,41+f16EEl4L.jpg,70 millimetre
1576,41+f16EEl4L.jpg,70 millimetre
1577,41+f7D8plcL.jpg,22 lbs
1578,41+fDg80I2L.jpg,1500 watt
1579,41+fDg80I2L.jpg,105 volt
1580,41+fDg80I2L.jpg,13.6 pound
1581,41+fJwOTE2L.jpg,6.0 kilogram
1582,41+fJwOTE2L.jpg,450
1583,41+faj7T5wS.jpg,13.8 inch
1584,41+faj7T5wS.jpg,35 centimetre
1585,41+faj7T5wS.jpg,35 centimetre
1586,41+fxt69qOL.jpg,25.8 mm/
1587,41+fxt69qOL.jpg,25.8 mm/
1588,41+gZgwWMlL.jpg,14.5 centimetre
1589,41+gZgwWMlL.jpg,5.7 in /
1590,41+gZgwWMlL.jpg,14.5 centimetre
1591,41+h0DECBXL.jpg,5.9 inch
1592,41+h3yqoulL.jpg,107 centimetre
1593,41+h3yqoulL.jpg,"42 "" /"
1594,41+h3yqoulL.jpg,"42 "" /"
1595,41+hPNbW8OL.jpg,20 ml/
1596,41+hm5IVhZL.jpg,"The depth of the pendant light fixture is not explicitly stated in the image. However, based on common design and manufacturing practices for such fixtures, one might infer that the depth could be around 2 to 3 centimeters, which is a typical range for modern linear pendant lights. To provide an exact measurement, additional information or a different angle showing the depth dimension would be necessary."
1597,41+hm5IVhZL.jpg,4 .
1598,41+id0BgJ5L.jpg,15 centimetre
1599,41+id0BgJ5L.jpg,166 centimetre
