index,product_id,prediction
33100,51DTRHU3JCL.jpg,13.4 centimetre
33101,51DTRHU3JCL.jpg,2.5 inch
33102,51DTSMO2U8L.jpg,20 centimetre
33103,51DTSMO2U8L.jpg,20 centimetre
33104,51DTb3OPJBL.jpg,220 volt
33105,51DTb3OPJBL.jpg,1300 watt
33106,51DTbkH7VRL.jpg,3.2 centimetre
33107,51DTbkH7VRL.jpg,1.25 m
33108,51DTx8E1OcL.jpg,15 centimetre
33109,51DTx8E1OcL.jpg,15 centimetre
33110,51DTx8E1OcL.jpg,15
33111,51DUCwMNXUL.jpg,210 millimetre
33112,51DUCwMNXUL.jpg,21 centimetre
33113,51DUCwMNXUL.jpg,10 centimetre
33114,51DUE17B68L.jpg,3
33115,51DUE17B68L.jpg,3
33116,51DUE17B68L.jpg,1 centimetre
33117,51DUJmat0wL.jpg,20 lbs
33118,51DURURvV-L.jpg,4.81 inch
33119,51DURURvV-L.jpg,4.81 inch
33120,51DUWhETRVL.jpg,4.52 inch
33121,51DUWhETRVL.jpg,4.52 inch
33122,51DUZFKS9ML.jpg,24
33123,51DUZn9BbOL.jpg,2 inch
33124,51DUZn9BbOL.jpg,4
33125,51DUbaMPqNL.jpg,6.5 centimetre
33126,51DUccitEWL.jpg,126 centimetre
33127,51DUyWL+ZdL.jpg,"The depth of the objects in the image cannot be precisely determined as there is no clear indication of perspective or spatial arrangement that would allow for a reliable estimation. Depth perception relies on cues such as overlapping, relative size, and distance which are not clearly discernible from this static image. Without additional context or multiple views, it's not possible to provide an accurate measurement of depth."
33128,51DUyWL+ZdL.jpg,10
33129,51DV53oFECL.jpg,3.9 in /
33130,51DV77B0bcL.jpg,12
33131,51DV8CycgEL.jpg,5.5 centimetre
33132,51DV8CycgEL.jpg,5.5 centimetre
33133,51DVAYFd3ZL.jpg,4 .
33134,51DVAYFd3ZL.jpg,4 .
33135,51DVCzxTj7L.jpg,46 mm/
33136,51DVKdkiO6L.jpg,6.2 in /
33137,51DVNegLNOL.jpg,80 centimetre
33138,51DVVKlfjLL.jpg,181 centimetre
33139,51DVekIyiaL.jpg,10 gram
33140,51DVfsJLX7L.jpg,150 kg/
33141,51DVuVlcIAL.jpg,13.5 centimetre
33142,51DVvUJQgJL.jpg,14 inch
33143,51DVvUJQgJL.jpg,14 inch
33144,51DWBKNR70L.jpg,3.2 centimetre
33145,51DWBKNR70L.jpg,5.0 centimetre
33146,51DWIczwvCL.jpg,10 kilogram
33147,51DWLgUyomL.jpg,12.5 centimetre
33148,51DWLgUyomL.jpg,9 centimetre
33149,51DWW+ozVrL.jpg,13
33150,51DWW+ozVrL.jpg,7 centimetre
33151,51DWZ64lKAL.jpg,14 ounce
33152,51DWv79rnPL.jpg,240 centimetre
33153,51DWv79rnPL.jpg,24 centimetre
33154,51DX+8HfTtL.jpg,9.2 centimetre
33155,51DX+8HfTtL.jpg,8 centimetre
33156,51DX1OpQfHS.jpg,10 gram
33157,51DXMPrvkwL.jpg,10 gram
33158,51DXkbbffkL.jpg,10 gram
33159,51DXkbbffkL.jpg,350 watt
33160,51DXp7SGrSL.jpg,350 volt
33161,51DXp7SGrSL.jpg,350
33162,51DXp7SGrSL.jpg,10 gram
33163,51DXpZPzFQL.jpg,16 centimetre
33164,51DXpZPzFQL.jpg,43 centimetre
33165,51DXpZPzFQL.jpg,16 centimetre
33166,51DXrB2-ixL.jpg,18.7 inch
33167,51DXvymlcML.jpg,30 centimetre
33168,51DXvymlcML.jpg,30 centimetre
33169,51DXxCf7tTL.jpg,200 millimetre
33170,51DXyLnk+6L.jpg,50.9 millimetre
33171,51DY+jOtbGL.jpg,10 centimetre
33172,51DYGgquniL.jpg,14
33173,51DYGgquniL.jpg,15
33174,51DYTbfjXRL.jpg,400
33175,51DYhVN4ZZL.jpg,1 .
33176,51DZ+8BEJ+L.jpg,10 gram
33177,51DZE6+SDzL.jpg,30 cm (
33178,51DZE8oo5oS.jpg,7 .
33179,51DZE8oo5oS.jpg,7 .
33180,51DZM0FIl+L.jpg,1.5 ounce
33181,51DZXNc24GL.jpg,5 centimetre
33182,51DZXNc24GL.jpg,8 centimetre
33183,51DZXNc24GL.jpg,5 centimetre
33184,51DZXXbQpiL.jpg,10 gram
33185,51DZcUOIAxL.jpg,86 centimetre
33186,51DZdrpM9YL.jpg,80 centimetre
33187,51DZoJO3r6L.jpg,8 .
33188,51DZoJO3r6L.jpg,2
33189,51DZqohV7jL.jpg,14 cm (
33190,51DZs407tjS.jpg,7
33191,51DZtBBCQaL.jpg,10.5 centimetre
33192,51DZtc2lvVL.jpg,316 kilogram
33193,51DZwCwYJxL.jpg,6
33194,51DZyMz8jlL.jpg,5.51 inch
33195,51DZztrYSUL.jpg,10 gram
33196,51DaIlNo9YL.jpg,3 centimetre
33197,51DaLMG6o0L.jpg,36 centimetre
33198,51DaLMG6o0L.jpg,46 centimetre
33199,51DaWPd73TL.jpg,10 gram
